record_index,uniprot_id,nr_code,has_all_required_fields,missing_fields,uniprot_id_non_blank,nr_code_non_blank,common_name_non_blank,group_non_blank,search_terms_is_nonempty_list_of_str,uniprot_id_format_plausible,nr_code_format_plausible,record_locally_valid
0,P10275,NR3C4,True,,True,True,True,True,True,True,True,True
1,P03372,NR3A1,True,,True,True,True,True,True,True,True,True
2,Q92731,NR3A2,True,,True,True,True,True,True,True,True,True
3,P04150,NR3C1,True,,True,True,True,True,True,True,True,True
4,P08235,NR3C2,True,,True,True,True,True,True,True,True,True
5,P06401,NR3C3,True,,True,True,True,True,True,True,True,True
6,P10276,NR1B1,True,,True,True,True,True,True,True,True,True
7,P10826,NR1B2,True,,True,True,True,True,True,True,True,True
8,P13631,NR1B3,True,,True,True,True,True,True,True,True,True
9,P10827,NR1A1,True,,True,True,True,True,True,True,True,True
10,P10828,NR1A2,True,,True,True,True,True,True,True,True,True
11,P11473,NR1I1,True,,True,True,True,True,True,True,True,True
12,Q14994,NR1I3,True,,True,True,True,True,True,True,True,True
13,P11474,NR3B1,True,,True,True,True,True,True,True,True,True
14,O95718,NR3B2,True,,True,True,True,True,True,True,True,True
15,P62508,NR3B3,True,,True,True,True,True,True,True,True,True
16,Q96RI1,NR1H4,True,,True,True,True,True,True,True,True,True
17,P41235,NR2A1,True,,True,True,True,True,True,True,True,True
18,Q14541,NR2A2,True,,True,True,True,True,True,True,True,True
19,O00482,NR5A2,True,,True,True,True,True,True,True,True,True
20,Q13133,NR1H3,True,,True,True,True,True,True,True,True,True
21,P55055,NR1H2,True,,True,True,True,True,True,True,True,True
22,P22736,NR4A1,True,,True,True,True,True,True,True,True,True
23,P43354,NR4A2,True,,True,True,True,True,True,True,True,True
24,Q07869,NR1C1,True,,True,True,True,True,True,True,True,True
25,Q03181,NR1C2,True,,True,True,True,True,True,True,True,True
26,P37231,NR1C3,True,,True,True,True,True,True,True,True,True
27,O75469,NR1I2,True,,True,True,True,True,True,True,True,True
28,P20393,NR1D1,True,,True,True,True,True,True,True,True,True
29,Q14995,NR1D2,True,,True,True,True,True,True,True,True,True
30,P35398,NR1F1,True,,True,True,True,True,True,True,True,True
31,Q92753,NR1F2,True,,True,True,True,True,True,True,True,True
32,P51449,NR1F3,True,,True,True,True,True,True,True,True,True
33,P19793,NR2B1,True,,True,True,True,True,True,True,True,True
34,P28702,NR2B2,True,,True,True,True,True,True,True,True,True
35,P48443,NR2B3,True,,True,True,True,True,True,True,True,True
36,Q13285,NR5A1,True,,True,True,True,True,True,True,True,True
37,P13056,NR2C1,True,,True,True,True,True,True,True,True,True
38,P49116,NR2C2,True,,True,True,True,True,True,True,True,True
39,P10589,NR2F1,True,,True,True,True,True,True,True,True,True
40,P24468,NR2F2,True,,True,True,True,True,True,True,True,True
41,P51843,NR0B1,True,,True,True,True,True,True,True,True,True
42,P10588,NR2F6,True,,True,True,True,True,True,True,True,True
43,Q15406,NR6A1,True,,True,True,True,True,True,True,True,True
44,Q92570,NR4A3,True,,True,True,True,True,True,True,True,True
45,Q9Y5X4,NR2E3,True,,True,True,True,True,True,True,True,True
46,Q15466,NR0B2,True,,True,True,True,True,True,True,True,True
47,Q9Y466,NR2E1,True,,True,True,True,True,True,True,True,True
