uniprot_id,polymer_entity_id,rcsb_reference_sequence_coverage,computed_reference_sequence_coverage,reference_abs_difference,rcsb_entity_sequence_coverage,computed_entity_sequence_coverage,entity_abs_difference,reference_intervals_overlap,entity_intervals_overlap,validation_status,validation_reason
P10275,1E3G_1,0.2858695652173913,0.28587,4.3478260869367347e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,1GS4_1,0.2695652173913043,0.269565,2.1739130429132558e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,1T5Z_1,0.2728260869565217,0.272826,8.6956521705428e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,1T63_1,0.2728260869565217,0.272826,8.6956521705428e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,1T65_1,0.2728260869565217,0.272826,8.6956521705428e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,1XJ7_1,0.2793478260869565,0.279348,1.7391304346636716e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,1XOW_1,0.2706521739130434,0.270652,1.73913043410856e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,1XOW_2,0.0119565217391304,0.011957,4.782608696001639e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,1XQ3_1,0.2706521739130434,0.270652,1.73913043410856e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,1Z95_1,0.2673913043478261,0.267391,3.043478261077759e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2AM9_1,0.2891304347826087,0.28913,4.3478260869367347e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2AMA_1,0.2891304347826087,0.28913,4.3478260869367347e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2AMB_1,0.2891304347826087,0.28913,4.3478260869367347e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2AO6_1,0.2706521739130434,0.270652,1.73913043410856e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2AX6_1,0.2782608695652174,0.278261,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2AX7_1,0.2782608695652174,0.278261,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2AX8_1,0.2782608695652174,0.278261,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2AX9_1,0.2782608695652174,0.278261,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2AXA_1,0.2782608695652174,0.278261,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2HVC_1,0.2717391304347826,0.271739,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2OZ7_1,0.2706521739130434,0.270652,1.73913043410856e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2PIO_1,0.2728260869565217,0.272826,8.6956521705428e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2PIP_1,0.2728260869565217,0.272826,8.6956521705428e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2PIQ_1,0.2728260869565217,0.272826,8.6956521705428e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2PIR_1,0.2728260869565217,0.272826,8.6956521705428e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2PIT_1,0.2728260869565217,0.272826,8.6956521705428e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2PIU_1,0.2728260869565217,0.272826,8.6956521705428e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2PIV_1,0.2728260869565217,0.272826,8.6956521705428e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2PIW_1,0.2728260869565217,0.272826,8.6956521705428e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2PIX_1,0.2728260869565217,0.272826,8.6956521705428e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2PKL_1,0.2728260869565217,0.272826,8.6956521705428e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2PNU_1,0.2891304347826087,0.28913,4.3478260869367347e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2Q7I_1,0.2793478260869565,0.279348,1.7391304346636716e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2Q7I_2,0.0119565217391304,0.011957,4.782608696001639e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2Q7J_1,0.2793478260869565,0.279348,1.7391304346636716e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2Q7K_1,0.2793478260869565,0.279348,1.7391304346636716e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2Q7K_2,0.0119565217391304,0.011957,4.782608696001639e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2Q7L_1,0.2793478260869565,0.279348,1.7391304346636716e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2YHD_1,0.2706521739130434,0.270652,1.73913043410856e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2YLO_1,0.2782608695652174,0.278261,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2YLP_1,0.2782608695652174,0.278261,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2YLQ_1,0.2782608695652174,0.278261,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,2Z4J_1,0.2695652173913043,0.269565,2.1739130429132558e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,3B5R_1,0.2706521739130434,0.270652,1.73913043410856e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,3B65_1,0.2706521739130434,0.270652,1.73913043410856e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,3B66_1,0.2706521739130434,0.270652,1.73913043410856e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,3B67_1,0.2706521739130434,0.270652,1.73913043410856e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,3B68_1,0.2706521739130434,0.270652,1.73913043410856e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,3BTR_2,0.0163043478260869,0.016304,3.478260869015093e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,3L3X_1,0.2706521739130434,0.270652,1.73913043410856e-07,0.996,0.996,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,3L3Z_1,0.2706521739130434,0.270652,1.73913043410856e-07,0.996,0.996,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,3RLJ_1,0.2684782608695652,0.268478,2.608695652273063e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,3RLL_1,0.2684782608695652,0.268478,2.608695652273063e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,3V49_1,0.2891304347826087,0.28913,4.3478260869367347e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,3V49_2,0.0119565217391304,0.011957,4.782608696001639e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,3V4A_1,0.2706521739130434,0.270652,1.73913043410856e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,3V4A_2,0.0119565217391304,0.011957,4.782608696001639e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,3ZQT_1,0.2782608695652174,0.278261,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,4HLW_1,0.2782608695652174,0.278261,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,4K7A_1,0.2706521739130434,0.270652,1.73913043410856e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,4OEA_1,0.2717391304347826,0.271739,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,4OED_1,0.2717391304347826,0.271739,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,4OEY_1,0.2717391304347826,0.271739,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,4OEZ_1,0.2717391304347826,0.271739,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,4OFR_1,0.2717391304347826,0.271739,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,4OFU_1,0.2717391304347826,0.271739,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,4OGH_1,0.2717391304347826,0.271739,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,4OH5_1,0.2717391304347826,0.271739,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,4OH6_1,0.2717391304347826,0.271739,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,4OHA_1,0.2717391304347826,0.271739,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,4OIL_1,0.2717391304347826,0.271739,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,4OIU_1,0.2717391304347826,0.271739,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,4OJ9_1,0.2717391304347826,0.271739,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,4OJB_1,0.2717391304347826,0.271739,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,4OK1_1,0.2717391304347826,0.271739,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,4OKB_1,0.2717391304347826,0.271739,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,4OKT_1,0.2717391304347826,0.271739,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,4OKW_1,0.2717391304347826,0.271739,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,4OKX_1,0.2717391304347826,0.271739,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,4OLM_1,0.2717391304347826,0.271739,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,4QL8_1,0.2804347826086956,0.280435,2.1739130440234788e-07,0.996138996138996,0.996139,3.861003960992093e-09,False,False,MATCH,Both differences <= 0.0001.
P10275,5CJ6_1,0.3032608695652174,0.303261,1.3043478258589758e-07,0.9858657243816256,0.985866,2.756183744567764e-07,False,False,MATCH,Both differences <= 0.0001.
P10275,5CJ6_2,0.0108695652173913,0.01087,4.3478260869887764e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,5JJM_1,0.2739130434782608,0.273913,4.3478260769447274e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,5JJM_3,0.2739130434782608,0.273913,4.3478260769447274e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
